santabarbara.txt,5022,0.00842772995016
alpine.txt,183,0.000307103660071
stanislaus.txt,4579,0.00768430415009
siskiyou.txt,2494,0.00418533621977
delnorte.txt,553,0.000928023628522
losangeles.txt,146214,0.245370789911
fresno.txt,12268,0.0205876923593
sierra.txt,488,0.000818943093524
butte.txt,3597,0.00603634899059
sanbernardino.txt,41644,0.0698853815301
kern.txt,9543,0.0160147006998
sandiego.txt,31543,0.0529342663914
mariposa.txt,920,0.00154390911074
solano.txt,6368,0.0106865361057
merced.txt,2073,0.0034788299854
trinity.txt,820,0.00137609290305
calaveras.txt,1232,0.00206749567873
eldorado.txt,1343,0.00225377166927
inyo.txt,1257,0.00210944973065
orange.txt,68250,0.114534561748
napa.txt,3404,0.00571246370975
marin.txt,3718,0.00623940660189
sanjoaquin.txt,9117,0.015299803655
nevada.txt,1735,0.00291161120341
lassen.txt,1044,0.00175200120828
sutter.txt,1564,0.00262464548826
santaclara.txt,9495,0.0159341489201
mono.txt,307,0.000515195757606
shasta.txt,2195,0.00368356575878
sonoma.txt,6005,0.0100773632717
sacramento.txt,15416,0.0258705465774
yolo.txt,3703,0.00621423417074
tulare.txt,5546,0.00930708687845
yuba.txt,1982,0.0033261172364
ventura.txt,9538,0.0160063098894
madera.txt,2721,0.00456627901123
amador.txt,1622,0.00272197888872
sanmateo.txt,7777,0.013051066472
kings.txt,2898,0.00486331369884
santacruz.txt,3324,0.00557821074359
sanluisobispo.txt,3714,0.00623269395358
humboldt.txt,6155,0.0103290875833
glenn.txt,2641,0.00443202604508
sanfrancisco.txt,58609,0.0983554011646
monterey.txt,4197,0.00704324623672
alameda.txt,74059,0.124283005253
lake.txt,1178,0.00197687492658
imperial.txt,6235,0.0104633405494
tehama.txt,1656,0.00277903639934
